"","Season","Team","Roster Continuity","Lg","W","L","WP","Finish","SRS","Pace","Rel_Pace","ORtg","Rel_ORtg","DRtg","Rel_DRtg","Playoffs","Coaches","Top.WS","Winning.Percentage.ratio"
"501","1983","UTA",0.86,"NBA",45,37,0.549,1,0.81,104.9,3.5,109,1.4,108,0.4,"Lost W. Conf. Semis","F. Layden (45-37)","A. Dantley (14.6)",1.5
"502","1982","UTA",0.64,"NBA",30,52,0.366,5,-4.22,107.3,4.2,101.2,-3.5,105.1,0.4,"","F. Layden (30-52)","R. Green (6.6)",1.2
"503","1981","UTA",0.85,"NBA",25,57,0.305,6,-5.63,103.9,3,106.2,-0.7,111.7,4.8,"","T. Nissalke (8-12) F. Layden (17-45)","A. Dantley (12.6)",0.892857142857143
"504","1980","UTA",0.5,"NBA",28,54,0.341,5,-5.99,97.7,-4.1,103.4,-2.1,109.4,3.9,"","T. Nissalke (28-54)","A. Dantley (13.6)",1.16666666666667
"505","1979","UTA",0.11,"NBA",24,58,0.293,5,-5.71,97.6,-5.5,104.2,-1.1,110.4,5.1,"","T. Nissalke (24-58)","A. Dantley (10.5)",0.923076923076923
"506","1978","UTA",0.74,"NBA",26,56,0.317,6,-5.97,108.6,2.8,99.6,-4.2,105.4,1.6,"","E. Baylor (26-56)","R. Kelley (8.6)",0.666666666666667
"507","1977","UTA",0.67,"NBA",39,43,0.476,5,-1.8,108.3,1.6,98.9,-2,100.6,-0.3,"","E. Baylor (39-43)","T. Robinson (6.5)",1.11428571428571
"508","1976","UTA",0.85,"NBA",35,47,0.427,5,-2.68,107.2,0.7,97,-2.5,99.7,0.2,"","B. Van Breda Kolff (14-12) E. Baylor (21-35)","P. Maravich (6.4)",0.921052631578947
"509","1975","UTA",0.76,"NBA",38,44,0.463,4,-0.74,106.7,1.2,96.6,-1.7,97.4,-0.9,"","B. Van Breda Kolff (38-44)","P. Maravich (7.1)",1.65217391304348
"510","1974","UTA",NA,"NBA",23,59,0.28,5,-7.3,109.4,4.9,92.5,-5.2,99.7,2,"","S. Robertson (1-14) E. Baylor (0-1) B. Van Breda Kolff (22-44)","P. Maravich (3.9)",NA
"511","2017","CLE",0.53,"NBA",24,11,0.686,1,1.74,96.5,-0.6,113.9,6.1,110.9,3.1,"","T. Lue (24-11)","L. James (7.1)",0.470588235294118
"512","2016","CLE",0.83,"NBA",51,31,0.622,1,2.87,96.2,-0.2,113.6,4.8,110.3,1.5,"Lost Finals","T. Lue (51-31)","L. James (12.9)",0.894736842105263
"513","2015","CLE",0.84,"NBA",57,25,0.695,1,5.45,93.3,-2.5,110.9,4.5,104.5,-1.9,"Won Finals","D. Blatt (30-11) T. Lue (27-14)","L. James (13.6)",1.07547169811321
"514","2014","CLE",0.39,"NBA",53,29,0.646,1,4.08,92.3,-1.6,111.1,5.5,106.3,0.7,"Lost Finals","D. Blatt (53-29)","K. Irving (10.4)",1.60606060606061
"515","2013","CLE",0.6,"NBA",33,49,0.402,3,-3.86,93.1,-0.8,104.2,-2.5,107.7,1,"","M. Brown (33-49)","K. Irving (6.7)",1.375
"516","2012","CLE",0.55,"NBA",24,58,0.293,5,-4.87,92.3,0.3,104.3,-1.6,109.4,3.5,"","B. Scott (24-58)","K. Irving (5.3)",1.14285714285714
"517","2011","CLE",0.64,"NBA",21,45,0.318,5,-7.34,91.3,0,101.1,-3.5,108.9,4.3,"","B. Scott (21-45)","K. Irving (4.1)",1.10526315789474
"518","2010","CLE",0.58,"NBA",19,63,0.232,5,-8.88,93,0.9,102.2,-5.1,111.8,4.5,"","B. Scott (19-63)","R. Sessions (4.4)",0.311475409836066
"519","2009","CLE",0.71,"NBA",61,21,0.744,1,6.17,91.4,-1.3,111.2,3.6,104.1,-3.5,"Lost E. Conf. Semis","M. Brown (61-21)","L. James (18.5)",0.924242424242424
"520","2008","CLE",0.78,"NBA",66,16,0.805,1,8.68,88.7,-3,112.4,4.1,102.4,-5.9,"Lost E. Conf. Finals","M. Brown (66-16)","L. James (20.3)",1.46666666666667
"521","2007","CLE",0.78,"NBA",45,37,0.549,2,-0.53,90.2,-2.2,106,-1.5,106.4,-1.1,"Lost E. Conf. Semis","M. Brown (45-37)","L. James (15.2)",0.9
"522","2006","CLE",0.92,"NBA",50,32,0.61,2,3.33,90.8,-1.1,105.5,-1,101.3,-5.2,"Lost Finals","M. Brown (50-32)","L. James (13.7)",1
"523","2005","CLE",0.63,"NBA",50,32,0.61,2,2.17,89.8,-0.7,107.8,1.6,105.4,-0.8,"Lost E. Conf. Semis","M. Brown (50-32)","L. James (16.3)",1.19047619047619
"524","2004","CLE",0.55,"NBA",42,40,0.512,4,0.27,89.7,-1.2,106.6,0.5,105.7,-0.4,"","P. Silas (34-30) B. Malone (8-10)","L. James (14.3)",1.2
"525","2003","CLE",0.44,"NBA",35,47,0.427,5,-3.07,90.8,0.7,101.4,-1.5,104.2,1.3,"","P. Silas (35-47)","C. Boozer (9.4)",2.05882352941176
"526","2002","CLE",0.55,"NBA",17,65,0.207,8,-9.59,94,3,96.5,-7.1,106.7,3.1,"","J. Lucas (8-34) K. Smart (9-31)","C. Boozer (5.9)",0.586206896551724
"527","2001","CLE",0.62,"NBA",29,53,0.354,7,-3.52,90.3,-0.4,104.6,0.1,108.2,3.7,"","J. Lucas (29-53)","A. Miller (10.3)",0.966666666666667
"528","2000","CLE",0.41,"NBA",30,52,0.366,6,-4.48,91.2,-0.1,100.3,-2.7,104.9,1.9,"","R. Wittman (30-52)","C. Weatherspoon (8.6)",0.9375
"529","1999","CLE",0.67,"NBA",32,50,0.39,6,-3.64,95.7,2.6,100.4,-3.7,104,-0.1,"","R. Wittman (32-50)","A. Miller (5.3)",1.45454545454545
"530","1998","CLE",0.78,"NBA",22,28,0.44,7,-0.94,86.4,-2.5,99.6,-2.6,101.6,-0.6,"","M. Fratello (22-28)","S. Kemp (6.3)",0.468085106382979
"531","1997","CLE",0.19,"NBA",47,35,0.573,5,3.06,89.9,-0.4,102.2,-2.8,99.1,-5.9,"Lost E. Conf. 1st Rnd.","M. Fratello (47-35)","W. Person (10.3)",1.11904761904762
"532","1996","CLE",0.87,"NBA",42,40,0.512,5,2.32,82.9,-7.2,104.6,-2.1,102.4,-4.3,"","M. Fratello (42-40)","T. Brandon (10.8)",0.893617021276596
"533","1995","CLE",0.73,"NBA",47,35,0.573,3,2.49,82.3,-9.5,109.9,2.3,106.7,-0.9,"Lost E. Conf. 1st Rnd.","M. Fratello (47-35)","T. Brandon (12.7)",1.09302325581395
"534","1994","CLE",0.77,"NBA",43,39,0.524,4,0.55,84.8,-8.1,105.3,-3,104.6,-3.7,"Lost E. Conf. 1st Rnd.","M. Fratello (43-39)","T. Hill (6.9)",0.914893617021277
"535","1993","CLE",0.78,"NBA",47,35,0.573,4,3.64,91.7,-3.4,109.4,3.1,105.1,-1.2,"Lost E. Conf. 1st Rnd.","M. Fratello (47-35)","M. Price (10.0)",0.87037037037037
"536","1992","CLE",0.88,"NBA",54,28,0.659,2,6.3,94.8,-2,112.7,4.7,106,-2,"Lost E. Conf. Semis","L. Wilkens (54-28)","B. Daugherty (12.7)",0.947368421052632
"537","1991","CLE",0.79,"NBA",57,25,0.695,2,5.34,95,-1.6,113.9,5.7,108.2,0,"Lost E. Conf. Finals","L. Wilkens (57-25)","L. Nance (12.2)",1.72727272727273
"538","1990","CLE",0.73,"NBA",33,49,0.402,6,-2.33,95.1,-2.7,106.1,-1.8,108.7,0.8,"","L. Wilkens (33-49)","L. Nance (9.8)",0.785714285714286
"539","1989","CLE",0.72,"NBA",42,40,0.512,4,-0.62,95,-3.3,106.9,-1.2,107.2,-0.9,"Lost E. Conf. 1st Rnd.","L. Wilkens (42-40)","M. Price (10.1)",0.736842105263158
"540","1988","CLE",0.9,"NBA",57,25,0.695,2,7.95,98,-2.6,110.6,2.8,102.9,-4.9,"Lost E. Conf. 1st Rnd.","L. Wilkens (57-25)","M. Price (11.3)",1.35714285714286
"541","1987","CLE",0.77,"NBA",42,40,0.512,5,1.28,97.3,-2.3,106.8,-1.2,106,-2,"Lost E. Conf. 1st Rnd.","L. Wilkens (42-40)","M. Price (7.8)",1.35483870967742
"542","1986","CLE",0.4,"NBA",31,51,0.378,6,-3.19,101.3,0.5,102.6,-5.7,106.4,-1.9,"","L. Wilkens (31-51)","H. Williams (7.5)",1.06896551724138
"543","1985","CLE",0.81,"NBA",29,53,0.354,5,-2.19,101.6,-0.5,105.5,-1.7,108.3,1.1,"","G. Karl (25-42) G. Littles (4-11)","R. Hinson (7.4)",0.805555555555556
"544","1984","CLE",0.68,"NBA",36,46,0.439,4,-2.27,101.9,-0.2,106,-1.9,108.7,0.8,"Lost E. Conf. 1st Rnd.","G. Karl (36-46)","W. Free (6.0)",1.28571428571429
"545","1983","CLE",0.62,"NBA",28,54,0.341,4,-3.71,97.4,-4,104.1,-3.5,108.5,0.9,"","T. Nissalke (28-54)","W. Free (5.3)",1.21739130434783
"546","1982","CLE",0.59,"NBA",23,59,0.28,5,-6.78,97.6,-5.5,99.2,-5.5,106.8,2.1,"","T. Nissalke (23-59)","W. Free (4.6)",1.53333333333333
"547","1981","CLE",0.35,"NBA",15,67,0.183,6,-7.77,99.3,-1.6,103.3,-3.6,111.8,4.9,"","D. Delaney (4-11) B. Kloppenburg (0-3) C. Daly (9-32) B. Musselman (2-21)","J. Edwards (4.3)",0.535714285714286
"548","1980","CLE",0.47,"NBA",28,54,0.341,5,-4.15,100.8,-1,104.3,-1.2,109.1,3.6,"","B. Musselman (25-46) D. Delaney (3-8)","M. Mitchell (6.0)",0.756756756756757
"549","1979","CLE",0.48,"NBA",37,45,0.451,5,0.43,105.6,2.5,106.7,1.4,106.4,1.1,"","S. Albeck (37-45)","D. Robisch (8.6)",1.23333333333333
"550","1978","CLE",0.81,"NBA",30,52,0.366,5,-3.57,102.7,-3.1,103.7,-0.1,107.3,3.5,"","B. Fitch (30-52)","C. Russell (6.7)",0.697674418604651
"551","1977","CLE",0.87,"NBA",43,39,0.524,3,0.44,103.5,-3.2,99.9,-1,99.4,-1.5,"Lost E. Conf. 1st Rnd.","B. Fitch (43-39)","E. Smith (6.8)",1
"552","1976","CLE",0.93,"NBA",43,39,0.524,4,1.08,101.5,-5,100,0.5,98.9,-0.6,"Lost E. Conf. 1st Rnd.","B. Fitch (43-39)","J. Chones (5.9)",0.877551020408163
"553","1975","CLE",0.9,"NBA",49,33,0.598,1,2.34,101.6,-3.9,99.5,1.2,97,-1.3,"Lost E. Conf. Finals","B. Fitch (49-33)","J. Brewer (7.9)",1.225
"554","1974","CLE",0.66,"NBA",40,42,0.488,3,-0.31,100.4,-4.1,97.6,-0.1,98,0.3,"","B. Fitch (40-42)","D. Snyder (6.4)",1.37931034482759
"555","1973","CLE",0.84,"NBA",29,53,0.354,4,-4.16,104.1,-3.7,96,-1.7,100.1,2.4,"","B. Fitch (29-53)","L. Wilkens (6.5)",0.90625
"556","1972","CLE",0.53,"NBA",32,50,0.39,4,-2.64,108.3,-2.4,94,-2.8,96.5,-0.3,"","B. Fitch (32-50)","L. Wilkens (9.5)",1.39130434782609
"557","1971","CLE",0.56,"NBA",23,59,0.28,4,-7.9,111.5,-0.5,94.5,-3.4,101.4,3.5,"","B. Fitch (23-59)","B. Beard (5.9)",1.53333333333333
"558","1970","CLE",NA,"NBA",15,67,0.183,4,-12.04,110.6,-4.5,92.3,-4.9,102.4,5.2,"","B. Fitch (15-67)","W. Wesley (4.1)",NA
"559","2017","DET",0.59,"NBA",19,15,0.559,2,0.77,95.6,-1.5,107.2,-0.6,106.4,-1.4,"","S. Van Gundy (19-15)","A. Drummond (4.4)",0.513513513513513
"560","2016","DET",0.75,"NBA",37,45,0.451,5,-1.29,95,-1.4,106,-2.8,107.1,-1.7,"","S. Van Gundy (37-45)","T. Harris (6.8)",0.840909090909091
"561","2015","DET",0.5,"NBA",44,38,0.537,3,0.43,95.1,-0.7,106.1,-0.3,105.5,-0.9,"Lost E. Conf. 1st Rnd.","S. Van Gundy (44-38)","A. Drummond (7.4)",1.375
"562","2014","DET",0.57,"NBA",32,50,0.39,5,-1.39,92.8,-1.1,105.3,-0.3,106.4,0.8,"","S. Van Gundy (32-50)","A. Drummond (7.7)",1.10344827586207
"563","2013","DET",0.59,"NBA",29,53,0.354,4,-4.13,94.9,1,105.9,-0.8,109.7,3,"","M. Cheeks (21-29) J. Loyer (8-24)","A. Drummond (9.9)",1
"564","2012","DET",0.71,"NBA",29,53,0.354,4,-4.33,90.8,-1.2,103.8,-2.1,108.1,2.2,"","L. Frank (29-53)","G. Monroe (5.9)",1.16
"565","2011","DET",0.69,"NBA",25,41,0.379,4,-5.19,89.2,-2.1,101,-3.6,106.3,1.7,"","L. Frank (25-41)","G. Monroe (7.0)",0.833333333333333
"566","2010","DET",0.8,"NBA",30,52,0.366,4,-3.78,89.2,-2.9,107.7,0.4,111.7,4.4,"","J. Kuester (30-52)","G. Monroe (6.6)",1.11111111111111
"567","2009","DET",0.48,"NBA",27,55,0.329,5,-5.02,88.5,-4.2,105.6,-2,111.4,3.8,"","J. Kuester (27-55)","B. Wallace (4.7)",0.692307692307692
"568","2008","DET",0.81,"NBA",39,43,0.476,3,-0.36,86.7,-5,107.4,-0.9,108,-0.3,"Lost E. Conf. 1st Rnd.","M. Curry (39-43)","T. Prince (6.2)",0.661016949152542
"569","2007","DET",0.79,"NBA",59,23,0.72,1,6.67,87.3,-5.1,111.4,3.9,102.9,-4.6,"Lost E. Conf. Finals","F. Saunders (59-23)","C. Billups (13.5)",1.11320754716981
"570","2006","DET",0.81,"NBA",53,29,0.646,1,3.69,87.3,-4.6,108.9,2.4,104.2,-2.3,"Lost E. Conf. Finals","F. Saunders (53-29)","C. Billups (11.4)",0.828125
"571","2005","DET",0.9,"NBA",64,18,0.78,1,6.24,86.8,-3.7,110.8,4.6,103.1,-3.1,"Lost E. Conf. Finals","F. Saunders (64-18)","C. Billups (15.5)",1.18518518518519
"572","2004","DET",0.81,"NBA",54,28,0.659,1,3.31,87.2,-3.7,105.6,-0.5,101.2,-4.9,"Lost Finals","L. Brown (54-28)","C. Billups (12.1)",1
"573","2003","DET",0.78,"NBA",54,28,0.659,2,5.04,87.9,-2.2,102,-0.9,95.4,-7.5,"Won Finals","L. Brown (54-28)","C. Billups (11.3)",1.08
"574","2002","DET",0.64,"NBA",50,32,0.61,1,2.97,86.8,-4.2,104.1,0.5,99.9,-3.7,"Lost E. Conf. Finals","R. Carlisle (50-32)","B. Wallace (10.6)",1
"575","2001","DET",0.63,"NBA",50,32,0.61,1,1.69,90,-0.7,104.8,0.3,102.4,-2.1,"Lost E. Conf. Semis","R. Carlisle (50-32)","B. Wallace (11.6)",1.5625
"576","2000","DET",0.4,"NBA",32,50,0.39,5,-2.08,94.7,3.4,100,-3,101.8,-1.2,"","G. Irvine (32-50)","J. Stackhouse (9.2)",0.761904761904762
"577","1999","DET",0.77,"NBA",42,40,0.512,4,1.13,95.7,2.6,107.3,3.2,105.8,1.7,"Lost E. Conf. 1st Rnd.","A. Gentry (28-30) G. Irvine (14-10)","G. Hill (10.7)",1.44827586206897
"578","1998","DET",0.83,"NBA",29,21,0.58,3,3.97,86.3,-2.6,104.2,2,100.3,-1.9,"Lost E. Conf. 1st Rnd.","A. Gentry (29-21)","G. Hill (7.3)",0.783783783783784
"579","1997","DET",0.65,"NBA",37,45,0.451,6,1.95,88.2,-2.1,105.3,0.3,103.5,-1.5,"","D. Collins (21-24) A. Gentry (16-21)","G. Hill (10.2)",0.685185185185185
"580","1996","DET",0.84,"NBA",54,28,0.659,3,5.45,84.5,-5.6,110.6,3.9,104.4,-2.3,"Lost E. Conf. 1st Rnd.","D. Collins (54-28)","G. Hill (14.6)",1.17391304347826
"581","1995","DET",0.68,"NBA",46,36,0.561,5,2.45,87.7,-4.1,107.9,0.3,105.1,-2.5,"Lost E. Conf. 1st Rnd.","D. Collins (46-36)","G. Hill (11.7)",1.64285714285714
"582","1994","DET",0.44,"NBA",28,54,0.341,7,-7.08,93.2,0.3,105.1,-3.2,112.9,4.6,"","D. Chaney (28-54)","G. Hill (5.4)",1.4
"583","1993","DET",0.44,"NBA",20,62,0.244,7,-7.46,94.2,-0.9,102.7,-3.6,110.9,4.6,"","D. Chaney (20-62)","T. Mills (6.3)",0.5
"584","1992","DET",0.66,"NBA",40,42,0.488,6,-1.1,93.2,-3.6,107.4,-0.6,108.9,0.9,"","R. Rothstein (40-42)","J. Dumars (9.1)",0.833333333333333
"585","1991","DET",0.79,"NBA",48,34,0.585,3,2.06,91.6,-5,107.5,-0.7,105.3,-2.9,"Lost E. Conf. 1st Rnd.","C. Daly (48-34)","D. Rodman (12.6)",0.96
"586","1990","DET",0.97,"NBA",50,32,0.61,2,3.08,91.9,-5.9,108.2,0.3,104.6,-3.3,"Lost E. Conf. Finals","C. Daly (50-32)","J. Dumars (9.9)",0.847457627118644
"587","1989","DET",0.95,"NBA",59,23,0.72,1,5.41,94.4,-3.9,109.9,1.8,103.5,-4.6,"Won Finals","C. Daly (59-23)","B. Laimbeer (10.1)",0.936507936507937
"588","1988","DET",0.92,"NBA",63,19,0.768,1,6.24,95.5,-5.1,110.8,3,104.7,-3.1,"Won Finals","C. Daly (63-19)","B. Laimbeer (9.0)",1.16666666666667
"589","1987","DET",0.95,"NBA",54,28,0.659,1,5.46,98.3,-1.3,110.5,2.5,105.3,-2.7,"Lost Finals","C. Daly (54-28)","A. Dantley (9.4)",1.03846153846154
"590","1986","DET",0.62,"NBA",52,30,0.634,2,3.51,101,0.2,109.2,0.9,105.8,-2.5,"Lost E. Conf. Finals","C. Daly (52-30)","B. Laimbeer (10.5)",1.1304347826087
"591","1985","DET",0.81,"NBA",46,36,0.561,3,1.44,104.2,2.1,109,1.8,107.9,0.7,"Lost E. Conf. 1st Rnd.","C. Daly (46-36)","B. Laimbeer (9.2)",1
"592","1984","DET",0.84,"NBA",46,36,0.561,2,2.73,105,2.9,109.6,1.7,107.2,-0.7,"Lost E. Conf. Semis","C. Daly (46-36)","I. Thomas (11.2)",0.938775510204082
"593","1983","DET",0.93,"NBA",49,33,0.598,2,3.52,103.8,2.4,111.5,3.9,108.1,0.5,"Lost E. Conf. 1st Rnd.","C. Daly (49-33)","B. Laimbeer (10.8)",1.32432432432432
"594","1982","DET",0.82,"NBA",37,45,0.451,3,-0.17,105.8,2.7,105.4,0.7,105.8,1.1,"","S. Robertson (37-45)","B. Laimbeer (8.5)",0.948717948717949
"595","1981","DET",0.5,"NBA",39,43,0.476,3,-0.63,104.3,3.4,105.8,-1.1,106.6,-0.3,"","S. Robertson (39-43)","K. Tripucka (7.5)",1.85714285714286
"596","1980","DET",0.57,"NBA",21,61,0.256,6,-5.58,101.2,-0.6,98.1,-7.4,104.3,-1.2,"","S. Robertson (21-61)","T. Tyler (6.4)",1.3125
"597","1979","DET",0.41,"NBA",16,66,0.195,6,-7.57,107.1,4,101.2,-4.1,108.8,3.5,"","D. Vitale (4-8) R. Adubato (12-58)","B. Lanier (4.2)",0.533333333333333
"598","1978","DET",0.6,"NBA",30,52,0.366,4,-2.6,107.2,1.4,102.1,-1.7,104.6,0.8,"","D. Vitale (30-52)","M. Carr (7.9)",0.789473684210526
"599","1977","DET",0.7,"NBA",38,44,0.463,4,-1.22,107.7,1,100.3,-0.6,101.5,0.6,"","H. Brown (9-15) B. Kauffman (29-29)","B. Lanier (10.1)",0.863636363636364
"600","1976","DET",0.63,"NBA",44,38,0.537,2,-1,108.8,2.3,100.3,0.8,101.3,1.8,"Lost W. Conf. 1st Rnd.","H. Brown (44-38)","B. Lanier (10.3)",1.22222222222222
"601","1975","DET",0.79,"NBA",36,46,0.439,2,-1.18,105.2,-0.3,99.2,0.9,100.2,1.9,"Lost W. Conf. Semis","R. Scott (17-25) H. Brown (19-21)","B. Lanier (10.1)",0.9
"602","1974","DET",0.87,"NBA",40,42,0.488,3,-1.19,100.5,-4,98.3,0.6,99.7,2,"Lost W. Conf. 1st Rnd.","R. Scott (40-42)","B. Lanier (12.4)",0.769230769230769
"603","1973","DET",0.91,"NBA",52,30,0.634,3,4.02,106.5,-1.3,97.6,-0.1,93.8,-3.9,"Lost W. Conf. Semis","R. Scott (52-30)","B. Lanier (14.4)",1.3
"604","1972","DET",0.59,"NBA",40,42,0.488,3,0.54,111.5,0.8,98.4,1.6,98.2,1.4,"","E. Lloyd (2-5) R. Scott (38-37)","B. Lanier (10.6)",1.53846153846154
"605","1971","DET",0.75,"NBA",26,56,0.317,4,-6.11,112.8,0.8,96.1,-1.8,102.2,4.3,"","B. Van Breda Kolff (6-4) T. Dischinger (0-2) E. Lloyd (20-50)","B. Lanier (8.4)",0.577777777777778
"606","1970","DET",0.82,"NBA",45,37,0.549,4,-0.33,111.3,-3.8,98.1,0.9,98.7,1.5,"","B. Van Breda Kolff (45-37)","D. Bing (11.7)",1.45161290322581
"607","1969","DET",0.81,"NBA",31,51,0.378,7,-2.94,111.6,-5.5,100.1,1.1,103.1,4.1,"","B. Van Breda Kolff (31-51)","J. Walker (6.2)",0.96875
"608","1968","DET",0.66,"NBA",32,50,0.39,6,-2.79,116.8,-0.1,97.3,1.8,100,4.5,"","D. Butcher (10-12) P. Seymour (22-38)","H. Hairston (7.0)",0.8
"609","1967","DET",0.67,"NBA",40,42,0.488,4,-1.7,122,2.2,96.7,-0.1,98.4,1.6,"Lost E. Div. Semis","D. Butcher (40-42)","D. Bing (6.2)",1.33333333333333
"610","1966","DET",0.74,"NBA",30,51,0.37,5,-4.98,121.5,-0.1,90.9,-5.2,95.4,-0.7,"","D. DeBusschere (28-45) D. Butcher (2-6)","D. DeBusschere (5.9)",1.36363636363636
"611","1965","DET",0.56,"NBA",22,58,0.275,5,-6.07,123.4,2,89.4,-5.5,94.9,0,"","D. DeBusschere (22-58)","E. Miles (6.0)",0.709677419354839
"612","1964","DET",0.61,"NBA",31,49,0.388,4,-3.03,119.2,1.9,90.5,-3.1,93.3,-0.3,"","C. Wolf (2-9) D. DeBusschere (29-40)","T. Dischinger (10.3)",1.34782608695652
"613","1963","DET",0.77,"NBA",23,57,0.288,5,-6.77,115.9,2.7,92.5,-2.1,99.1,4.5,"","C. Wolf (23-57)","B. Howell (9.8)",0.676470588235294
"614","1962","DET",0.81,"NBA",34,46,0.425,3,-3.38,120.3,5.3,94.2,-1.7,97.3,1.4,"Lost W. Div. Semis","D. McGuire (34-46)","B. Howell (14.0)",0.918918918918919
"615","1961","DET",0.86,"NBA",37,43,0.463,3,-1.72,124.1,2.8,92.8,-0.8,94.2,0.6,"Lost W. Div. Finals","D. McGuire (37-43)","B. Howell (10.7)",1.08823529411765
"616","1960","DET",0.63,"NBA",34,45,0.43,3,-2.11,126,2.5,93.8,1.7,95.6,3.5,"Lost W. Div. Semis","D. McGuire (34-45)","B. Howell (11.7)",1.13333333333333
"617","1959","DET",0.73,"NBA",30,45,0.4,2,-3.45,123.1,0.8,89.8,-1.3,92.6,1.5,"Lost W. Div. Semis","R. Rocha (13-21) D. McGuire (17-24)","G. Shue (8.5)",1.07142857142857
"618","1958","DET",0.75,"NBA",28,44,0.389,3,-1.36,117.8,5.8,88.4,-1.8,89.4,-0.8,"Lost W. Div. Semis","R. Rocha (28-44)","D. McGuire (6.9)",0.848484848484849
"619","1957","DET",0.44,"NBA",33,39,0.458,2,-2.32,118.8,1.8,88.2,-0.6,90.1,1.3,"Lost W. Div. Finals","C. Eckman (9-16) R. Rocha (24-23)","G. Yardley (12.3)",0.970588235294118
"620","1956","DET",0.64,"NBA",34,38,0.472,3,-2.18,107.7,2.8,88.8,-0.1,91,2.1,"Lost W. Div. Semis","C. Eckman (34-38)","G. Yardley (10.0)",0.918918918918919
"621","1955","DET",0.56,"NBA",37,35,0.514,1,0.45,103.2,0.4,90.7,0.4,90,-0.3,"Lost Finals","C. Eckman (37-35)","L. Foust (11.1)",0.86046511627907
"622","1954","DET",0.85,"NBA",43,29,0.597,1,2.01,100.7,2.6,91.2,1.4,88.9,-0.9,"Lost Finals","C. Eckman (43-29)","L. Foust (13.3)",1.075
"623","1953","DET",0.42,"NBA",40,32,0.556,3,1.45,86.9,3.3,89,1.5,87.2,-0.3,"Eliminated in W. Div. Rnd. Robin","P. Birch (40-32)","L. Foust (10.4)",1.11111111111111
"624","1952","DET",0.73,"NBA",36,33,0.522,3,0.17,91.1,10.6,87.6,-0.4,87.7,0,"Lost W. Div. Finals","P. Birch (36-33)","L. Foust (6.3)",1.24137931034483
"625","1951","DET",NA,"NBA",29,37,0.439,4,-1.83,90.1,4.3,85.6,-1.3,87.9,1,"Lost W. Div. Semis","P. Birch (29-37)","L. Foust (7.1)",0.90625
"626","1950","DET",NA,"NBA",32,36,0.471,3,-1.81,102.4,16.9,82,-3.1,83.8,-1.3,"Lost W. Div. Semis","M. Mendenhall (32-36)","F. Schaus (8.5)",0.8
"627","1949","DET",NA,"NBA",40,28,0.588,3,1.84,NA,NA,NA,NA,NA,NA,"Lost Central Div. Finals","M. Mendenhall (40-28)","F. Schaus (8.4)",1.81818181818182
"628","1948","DET",NA,"BAA",22,38,0.367,5,-2.85,NA,NA,NA,NA,NA,NA,"","C. Bennett (0-6) C. Armstrong (22-32)","R. Niemiera (4.8)",NA
"629","2017","MIL",0.77,"NBA",19,15,0.559,2,-0.54,95.6,-1.5,109.4,1.6,109.8,2,"","J. Kidd (19-15)","G. Antetokounmpo (6.2)",0.452380952380952
"630","2016","MIL",0.47,"NBA",42,40,0.512,2,-0.45,94.5,-1.9,109.1,0.3,109.3,0.5,"Lost E. Conf. 1st Rnd.","J. Kidd (42-40)","G. Antetokounmpo (12.4)",1.27272727272727
"631","2015","MIL",0.79,"NBA",33,49,0.402,5,-3.98,94.2,-1.6,104.3,-2.1,108.7,2.3,"","J. Kidd (33-49)","G. Monroe (7.5)",0.804878048780488
"632","2014","MIL",0.67,"NBA",41,41,0.5,3,-0.09,94.1,0.2,102.7,-2.9,102.2,-3.4,"Lost E. Conf. 1st Rnd.","J. Kidd (41-41)","K. Middleton (6.7)",2.73333333333333
"633","2013","MIL",0.24,"NBA",15,67,0.183,5,-8.41,91.8,-2.1,103,-3.7,111.8,5.1,"","L. Drew (15-67)","J. Henson (3.3)",0.394736842105263
"634","2012","MIL",0.79,"NBA",38,44,0.463,3,-1.83,94.7,2.7,103.6,-2.3,105.2,-0.7,"Lost E. Conf. 1st Rnd.","S. Skiles (16-16) J. Boylan (22-28)","E. Ilyasova (6.7)",1.2258064516129
"635","2011","MIL",0.58,"NBA",31,35,0.47,3,-0.23,93.7,2.4,105.5,0.9,105.2,0.6,"","S. Skiles (31-35)","E. Ilyasova (6.4)",0.885714285714286
"636","2010","MIL",0.62,"NBA",35,47,0.427,3,-1.02,89.8,-2.3,101.6,-5.7,102.5,-4.8,"","S. Skiles (35-47)","A. Bogut (5.4)",0.760869565217391
"637","2009","MIL",0.42,"NBA",46,36,0.561,2,1.37,91.7,-1,104.9,-2.7,103.1,-4.5,"Lost E. Conf. 1st Rnd.","S. Skiles (46-36)","A. Bogut (7.5)",1.35294117647059
"638","2008","MIL",0.47,"NBA",34,48,0.415,5,-0.88,92.6,0.9,106.7,-1.6,107.9,-0.4,"","S. Skiles (34-48)","R. Jefferson (6.6)",1.30769230769231
"639","2007","MIL",0.6,"NBA",26,56,0.317,5,-6.92,91.3,-1.1,105.3,-2.2,112.8,5.3,"","L. Krystkowiak (26-56)","M. Redd (5.8)",0.928571428571429
"640","2006","MIL",0.53,"NBA",28,54,0.341,5,-4.43,92.3,0.4,107,0.5,111.7,5.2,"","T. Stotts (23-41) L. Krystkowiak (5-13)","M. Redd (6.1)",0.7
